Origin,Target,Last-Amount,New-Amount,Iteration
CHN_26,USA_26,8947.41384,62.53924429845841,0
USA_26,ROW_90T96,62.53924429845841,0.00012739791963761995,1
USA_26,ROW_86T88,62.53924429845841,0.00011111323437389115,1
USA_26,ROW_85,62.53924429845841,0.0003440361984927126,1
USA_26,ROW_84,62.53924429845841,0.0001346726418116043,1
USA_26,ROW_69T82,62.53924429845841,0.015386316461487885,1
USA_26,ROW_68,62.53924429845841,0.00015806213929165492,1
USA_26,ROW_64T66,62.53924429845841,0.0021573119950031474,1
USA_26,ROW_62T63,62.53924429845841,0.0013230713639667182,1
USA_26,ROW_61,62.53924429845841,0.0001321971831451506,1
USA_26,ROW_58T60,62.53924429845841,0.00044131506921568284,1
USA_26,ROW_49T53,62.53924429845841,0.005633995745801511,1
USA_26,ROW_45T47,62.53924429845841,0.030223990830519326,1
USA_26,ROW_41T43,62.53924429845841,0.00021222702946203017,1
USA_26,ROW_35T39,62.53924429845841,0.00013276098800281337,1
USA_26,ROW_31T33,62.53924429845841,0.005836701625199294,1
USA_26,ROW_30,62.53924429845841,0.0005212635986278521,1
USA_26,ROW_29,62.53924429845841,0.0008482934397211837,1
USA_26,ROW_28,62.53924429845841,0.0030143298144551965,1
USA_26,ROW_27,62.53924429845841,0.007054081688482269,1
USA_26,ROW_26,62.53924429845841,0.09389653515904879,1
USA_26,ROW_25,62.53924429845841,0.0062590566602611425,1
USA_26,ROW_24,62.53924429845841,0.02140506058025839,1
USA_26,ROW_23,62.53924429845841,0.0003713006965407967,1
USA_26,ROW_22,62.53924429845841,0.0015697933367461157,1
USA_26,ROW_20T21,62.53924429845841,0.009346838650182751,1
USA_26,ROW_19,62.53924429845841,0.00030038940153001987,1
USA_26,ROW_17T18,62.53924429845841,0.0006731337579325101,1
USA_26,ROW_16,62.53924429845841,0.00010475217987350894,1
USA_26,ROW_13T15,62.53924429845841,0.0008556438065470177,1
USA_26,ROW_10T12,62.53924429845841,0.00068722309086836,1
USA_26,ROW_07T08,62.53924429845841,0.00018268504676935188,1
USA_26,Africa_69T82,62.53924429845841,0.002837146716675595,1
USA_26,Africa_62T63,62.53924429845841,0.00047735120082636654,1
USA_26,Africa_49T53,62.53924429845841,0.0015400215636928876,1
USA_26,Africa_45T47,62.53924429845841,0.00804829110323746,1
USA_26,Africa_31T33,62.53924429845841,0.0010163746267734604,1
USA_26,Africa_29,62.53924429845841,0.00010188234175594217,1
USA_26,Africa_28,62.53924429845841,0.00046220015023017694,1
USA_26,Africa_27,62.53924429845841,0.002123214921349856,1
USA_26,Africa_26,62.53924429845841,0.0547683031325252,1
USA_26,Africa_25,62.53924429845841,0.004411477731411666,1
USA_26,Africa_24,62.53924429845841,0.004666966195370827,1
USA_26,Africa_23,62.53924429845841,0.0003054048797569941,1
USA_26,Africa_22,62.53924429845841,0.0006464667348869681,1
USA_26,Africa_20T21,62.53924429845841,0.001211245152284378,1
USA_26,Africa_17T18,62.53924429845841,0.00011741441832332314,1
USA_26,Africa_13T15,62.53924429845841,0.0019121736396909398,1
USA_26,Asia_90T96,62.53924429845841,0.00034146299875699085,1
USA_26,Asia_86T88,62.53924429845841,0.0005343522854054609,1
USA_26,Asia_85,62.53924429845841,0.0012712686082560125,1
USA_26,Asia_84,62.53924429845841,0.00036172464360074763,1
USA_26,Asia_69T82,62.53924429845841,0.03331942496129929,1
USA_26,Asia_68,62.53924429845841,0.00024126473286599376,1
USA_26,Asia_64T66,62.53924429845841,0.0011745676873095845,1
USA_26,Asia_62T63,62.53924429845841,0.005250976946092986,1
USA_26,Asia_61,62.53924429845841,0.0007298054556336079,1
USA_26,Asia_58T60,62.53924429845841,0.0005851384315356321,1
USA_26,Asia_55T56,62.53924429845841,0.00011692781554458721,1
USA_26,Asia_49T53,62.53924429845841,0.009761433951379742,1
USA_26,Asia_45T47,62.53924429845841,0.04227628340008636,1
USA_26,Asia_41T43,62.53924429845841,0.0006574807811828134,1
USA_26,Asia_35T39,62.53924429845841,0.0007822276908128597,1
USA_26,Asia_31T33,62.53924429845841,0.004664509389869729,1
USA_26,Asia_30,62.53924429845841,0.0014890206399125166,1
USA_26,Asia_29,62.53924429845841,0.006350712296272903,1
USA_26,Asia_28,62.53924429845841,0.013377355080161073,1
USA_26,Asia_27,62.53924429845841,0.021577729852080667,1
USA_26,Asia_26,62.53924429845841,0.13426403614670987,1
USA_26,Asia_25,62.53924429845841,0.021260429067960766,1
USA_26,Asia_24,62.53924429845841,0.034667868673878034,1
USA_26,Asia_23,62.53924429845841,0.00147940796732178,1
USA_26,Asia_22,62.53924429845841,0.003636255711128784,1
USA_26,Asia_20T21,62.53924429845841,0.023890763685122298,1
USA_26,Asia_19,62.53924429845841,0.0008446475958699374,1
USA_26,Asia_17T18,62.53924429845841,0.0015185208590938802,1
USA_26,Asia_16,62.53924429845841,0.0002739874097170997,1
